experiment,storage_num,vertices,initial_cut_percent,final_cut_percent,delta_cut,kl_iterations_total,kl_iterations_max,kl_pairs,log_dir
FENNEL+SCHISM+KL_s4_5000v,4,5000,47.2057,46.3543,-0.8514,1.6666666666666667,2,9,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s4_5000v_1782581965
FENNEL+SCHISM+KL_s6_5000v,6,5000,54.32,53.9257,-0.3943,1.56,2,25,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s6_5000v_1782581965
FENNEL+SCHISM+KL_s8_5000v,8,5000,57.9543,57.7943,-0.16,1.2244897959183674,2,49,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s8_5000v_1782581965
FENNEL+SCHISM+KL_s10_5000v,10,5000,60.4629,60.3486,-0.1143,1.0987654320987654,2,81,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s10_5000v_1782581965
FENNEL+SCHISM+KL_s12_5000v,12,5000,62.76,62.7257,-0.0343,1.0165289256198347,2,121,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s12_5000v_1782581965
FENNEL+SCHISM+KL_s16_5000v,16,5000,65.4571,65.4171,-0.04,1.008888888888889,2,225,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s16_5000v_1782581965
FENNEL+SCHISM+KL_s4_10000v,4,10000,46.9314,46.3057,-0.6257,1.6666666666666667,2,9,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s4_10000v_1782581976
FENNEL+SCHISM+KL_s6_10000v,6,10000,53.3771,53.1057,-0.2714,1.6,2,25,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s6_10000v_1782581984
FENNEL+SCHISM+KL_s8_10000v,8,10000,57.1143,56.92,-0.1943,1.4285714285714286,2,49,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s8_10000v_1782581987
FENNEL+SCHISM+KL_s10_10000v,10,10000,59.8771,59.7657,-0.1114,1.2222222222222223,2,81,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s10_10000v_1782581970
FENNEL+SCHISM+KL_s12_10000v,12,10000,61.6686,61.5829,-0.0857,1.1322314049586777,2,121,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s12_10000v_1782581970
FENNEL+SCHISM+KL_s16_10000v,16,10000,64.24,64.2086,-0.0314,1.0266666666666666,2,225,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s16_10000v_1782581973
FENNEL+SCHISM+KL_s4_20000v,4,20000,46.3071,45.8129,-0.4942,1.7777777777777777,2,9,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s4_20000v_1782583884
FENNEL+SCHISM+KL_s6_20000v,6,20000,52.66,52.3643,-0.2957,1.6,2,25,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s6_20000v_1782582037
FENNEL+SCHISM+KL_s8_20000v,8,20000,56.7143,56.5114,-0.2029,1.5714285714285714,2,49,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s8_20000v_1782582058
FENNEL+SCHISM+KL_s10_20000v,10,20000,59.22,59.0629,-0.1571,1.3703703703703705,2,81,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s10_20000v_1782581992
FENNEL+SCHISM+KL_s12_20000v,12,20000,60.8429,60.76,-0.0829,1.1983471074380165,2,121,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s12_20000v_1782581994
FENNEL+SCHISM+KL_s16_20000v,16,20000,63.4929,63.44,-0.0529,1.0755555555555556,2,225,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s16_20000v_1782581999
FENNEL+SCHISM+KL_s4_50000v,4,50000,46.2611,45.6777,-0.5834,2.5555555555555554,3,9,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s4_50000v_1782583884
FENNEL+SCHISM+KL_s6_50000v,6,50000,52.7691,52.4977,-0.2714,1.6,2,25,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s6_50000v_1782583884
FENNEL+SCHISM+KL_s8_50000v,8,50000,56.3857,56.208,-0.1777,1.5714285714285714,2,49,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s8_50000v_1782584515
FENNEL+SCHISM+KL_s10_50000v,10,50000,58.8514,58.7383,-0.1131,1.5185185185185186,2,81,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s10_50000v_1782583884
FENNEL+SCHISM+KL_s12_50000v,12,50000,60.5234,60.428,-0.0954,1.4297520661157024,2,121,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s12_50000v_1782582088
FENNEL+SCHISM+KL_s16_50000v,16,50000,62.972,62.9034,-0.0686,1.2533333333333334,2,225,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s16_50000v_1782582118
FENNEL+SCHISM+KL_s4_100000v,4,100000,46.2249,45.6671,-0.5578,3.111111111111111,4,9,experiment_results/per_cut_experiment_logs/kl_FENNEL+SCHISM+KL_s4_100000v_1782586999
